,Unnamed: 0,Tienda,Categoría,Socket,Generación,Capacidad,Título,Stock,Precio,URL
46,46,Sercoplus,MB,AM4,AM4,-,MAINBOARD B450 TOMAHAWK MAX AM4 AMD, 19 ,"(S/ 516,80)",https://www.sercoplus.com/mainboard-amd/11280-mainboard-b450-tomahawk-max-am4-amd.html
0,0,Sercoplus,CPU,LGA1200-10,I5,-,PROCESADOR INTEL CORE I5-10400F, >20 ,"(S/ 570,00)",https://www.sercoplus.com/cpu-1200-10ma-generacion/10848-procesador-intel-core-i5-10400f.html
1,1,Sercoplus,CPU,LGA1200-10,I3,-,PROCESADOR INTEL CORE I3-10100F, >20 ,"(S/ 274,36)",https://www.sercoplus.com/cpu-1200-10ma-generacion/11855-procesador-intel-core-i3-10100f.html
2,2,Sercoplus,CPU,LGA1200-10,I3,-,PROCESADOR INTEL CORE I3-10105F, >20 ,"(S/ 307,04)",https://www.sercoplus.com/cpu-1200-10ma-generacion/12303-procesador-intel-core-i3-10105f.html
3,3,Sercoplus,CPU,LGA1200-10,I3,-,PROCESADOR INTEL CORE I3-10105, >20 ,"(S/ 484,50)",https://www.sercoplus.com/cpu-1200-10ma-generacion/12716-procesador-intel-core-i3-10105.html
4,4,Sercoplus,CPU,LGA1200-10,I5,-,"PROCESADOR INTEL CORE I5-10400T, OEM", 13 ,"(S/ 729,60)",https://www.sercoplus.com/cpu-1200-10ma-generacion/12745-procesador-intel-core-i5-10400t-oem.html
5,5,Sercoplus,CPU,LGA1200-10,I3,-,"PROCESADOR INTEL CORE I3-10100T, OEM", 8 ,"(S/ 494,00)",https://www.sercoplus.com/cpu-1200-10ma-generacion/13463-procesador-intel-core-i3-10100t-oem.html
0,0,Sercoplus,CPU,LGA1200-11,I5,-,PROCESADOR INTEL CORE I5-11400F, >20 ,"(S/ 680,20)",https://www.sercoplus.com/cpu-1200-11va-generacion/12298-procesador-intel-core-i5-11400f.html
1,1,Sercoplus,CPU,LGA1200-11,I7,-,PROCESADOR INTEL CORE I7-11700F, 0 ,"(S/ 1.356,60)",https://www.sercoplus.com/cpu-1200-11va-generacion/12300-procesador-intel-core-i7-11700f.html
2,2,Sercoplus,CPU,LGA1200-11,I5,-,"PROCESADOR INTEL CORE I5-11400, OEM", >20 ,"(S/ 752,40)",https://www.sercoplus.com/cpu-1200-11va-generacion/13045-procesador-intel-core-i5-11400-oem.html
0,0,Sercoplus,CPU,LGA1700-12,i7,-,PROCESADOR INTEL CORE i7-12700F, >20 ,"(S/ 1.537,86)",https://www.sercoplus.com/cpu-1700-12va-generacion/13373-procesador-intel-core-i7-12700f.html
1,1,Sercoplus,CPU,LGA1700-12,I3,-,PROCESADOR INTEL CORE I3-12100F, >20 ,"(S/ 457,52)",https://www.sercoplus.com/cpu-1700-12va-generacion/13387-procesador-intel-core-i3-12100f.html
2,2,Sercoplus,CPU,LGA1700-12,,-,PROCESADOR INTEL CELERON G6900, >20 ,"(S/ 258,40)",https://www.sercoplus.com/cpu-1700-12va-generacion/13461-procesador-intel-celeron-g6900.html
3,3,Sercoplus,CPU,LGA1700-12,I7,-,PROCESADOR INTEL CORE I7-12700, 15 ,"(S/ 1.649,20)",https://www.sercoplus.com/cpu-1700-12va-generacion/13641-procesador-intel-core-i7-12700.html
4,4,Sercoplus,CPU,LGA1700-12,,-,PROCESADOR INTEL PENTIUM GOLD G7400, >20 ,"(S/ 357,20)",https://www.sercoplus.com/cpu-1700-12va-generacion/13642-procesador-intel-pentium-gold-g7400.html
5,5,Sercoplus,CPU,LGA1700-12,i7,-,PROCESADOR INTEL CORE i7-12700KF, 2 ,"(S/ 1.862,00)",https://www.sercoplus.com/cpu-1700-12va-generacion/13188-procesador-intel-core-i7-12700kf.html
6,6,Sercoplus,CPU,LGA1700-12,i7,-,PROCESADOR INTEL CORE i7-12700K, 2 ,"(S/ 1.983,60)",https://www.sercoplus.com/cpu-1700-12va-generacion/13189-procesador-intel-core-i7-12700k.html
7,7,Sercoplus,CPU,LGA1700-12,i5,-,PROCESADOR INTEL CORE i5-12600K, 1 ,"(S/ 1.436,40)",https://www.sercoplus.com/cpu-1700-12va-generacion/13190-procesador-intel-core-i5-12600k.html
8,8,Sercoplus,CPU,LGA1700-12,i9,-,PROCESADOR INTEL CORE i9-12900KF, 2 ,"(S/ 2.682,80)",https://www.sercoplus.com/cpu-1700-12va-generacion/13191-procesador-intel-core-i9-12900kf.html
9,9,Sercoplus,CPU,LGA1700-12,i5,-,PROCESADOR INTEL CORE i5-12400, >20 ,"(S/ 972,80)",https://www.sercoplus.com/cpu-1700-12va-generacion/13326-procesador-intel-core-i5-12400.html
10,10,Sercoplus,CPU,LGA1700-12,I5,-,PROCESADOR INTEL CORE I5-12400F, >20 ,"(S/ 843,60)",https://www.sercoplus.com/cpu-1700-12va-generacion/13327-procesador-intel-core-i5-12400f.html
0,0,Sercoplus,CPU,AM4,3,-,PROCESADOR AMD RYZEN 3 PRO 4350G OEM, >20 ,"(S/ 642,20)",https://www.sercoplus.com/amd-ryzen-series-4000/12680-procesador-amd-ryzen-3-pro-4350g.html
1,1,Sercoplus,CPU,AM4,5,-,PROCESADOR AMR RYZEN 5 PRO 4650G OEM, >20 ,"(S/ 843,60)",https://www.sercoplus.com/amd-ryzen-series-4000/12681-procesador-amr-ryzen-5-pro-4650g-oem.html
2,2,Sercoplus,CPU,AM4,5,-,PROCESADOR AMD RYZEN 5 5600G, >20 ,"(S/ 984,20)",https://www.sercoplus.com/amd-ryzen-series-5000/12798-proceador-amd-ryzen-5-5600g.html
3,3,Sercoplus,CPU,AM4,7,-,PROCESADOR AMD RYZEN 7 5700G, >20 ,"(S/ 1.356,60)",https://www.sercoplus.com/amd-ryzen-series-5000/12799-procesador-amd-ryzen-7-5700g.html
4,4,Sercoplus,CPU,AM4,5,-,"PROCESADOR AMD RYZEN 5 3500, OEM", >20 ,"(S/ 646,00)",https://www.sercoplus.com/amd-ryzen-series-3000/12929-procesador-amd-ryzen-5-3500.html
5,5,Sercoplus,CPU,AM4,3,-,PROCESADOR AMD ATHLON 3000G AM4., 0 ,"(S/ 349,60)",https://www.sercoplus.com/cpu-amd-am4-athlon/10608-procesador-amd-athlon-3000g-am4.html
6,6,Sercoplus,CPU,AM4,5,-,PROCESADOR AMD RYZEN 5 5600X, >20 ,"(S/ 1.254,00)",https://www.sercoplus.com/amd-ryzen-series-5000/11630-procesador-amd-ryzen-5-5600x.html
7,7,Sercoplus,CPU,AM4,7,-,PROCESADOR AMD RYZEN 7 5800X, 1 ,"(S/ 1.538,62)",https://www.sercoplus.com/amd-ryzen-series-5000/11631-procesador-amd-ryzen-7-5800x.html
8,8,Sercoplus,CPU,AM4,9,-,PROCESADOR AMD RYZEN 9 5950X, 2 ,"(S/ 3.374,40)",https://www.sercoplus.com/amd-ryzen-series-5000/11632-procesador-amd-ryzen-9-5950x.html
9,9,Sercoplus,CPU,AM4,9,-,PROCESADOR AMR RYZEN 9 5900X, 4 ,"(S/ 2.454,80)",https://www.sercoplus.com/amd-ryzen-series-5000/11684-procesador-amr-ryzen-9-5900x.html
10,10,Sercoplus,CPU,AM4,7,-,PROCESADOR AMD RYZEN 7 5800X3D, 4 ,"(S/ 2.058,08)",https://www.sercoplus.com/cpu-amd-am4-ryzen/13708-procesador-amd-ryzen-7-5800x3d.html
11,11,Sercoplus,CPU,AM4,7,-,PROCESADOR AMD RYZEN 7 5700X, 2 ,"(S/ 1.382,82)",https://www.sercoplus.com/cpu-amd-am4-ryzen/13794-procesador-amd-ryzen-5700x.html
0,0,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM KINGSTON FURY BEAST, 8GB DDR4 2666 MHZ.", 9 ,"(S/ 152,00)",https://www.sercoplus.com/ddr4-2666mhz/12916-mem-ram-kingston-fury-beast-8gb-ddr4-2.html
1,1,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM CRUCIAL BALLISTIX RGB 8GB DDR4 3200 MHZ., >20 ,"(S/ 168,72)",https://www.sercoplus.com/ddr4-3200mhz/13593-mem-ram-crucial-ballistix-rgb-8gb-ddr4.html
2,2,Sercoplus,RAM,-,,32GB,KIT MEM. RAM T-FORCE DELTA TUF GAMING ALLIANCE RGB 32GB (2x16) 2666MHZ., >20 ,"(S/ 539,60)",https://www.sercoplus.com/ddr4-2666mhz/13039-mem-ram-t-force-delta-tuf-gaming-allian.html
3,3,Sercoplus,RAM,-,DDR4,16GB,"MEM RAM HP V2, 16GB DDR4 2400 MHZ.", 1 ,"(S/ 304,00)",https://www.sercoplus.com/ddr4-2400mhz/13600-mem-ram-hp-v2-16gb-ddr4-2400-mhz.html
4,4,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM KINGSTON FURY BEAST RGB, 8GB DDR4 3200 MHZ.", 0 ,"(S/ 189,24)",https://www.sercoplus.com/ddr4-3200mhz/13042-mem-ram-kingston-fury-beast-rgb-8gb.html
5,5,Sercoplus,RAM,-,DDR4,16GB,MEM. RAM CORSAIR VENGEANCE LPX 16GB DDR4 3600 MHZ., 4 ,"(S/ 310,08)",https://www.sercoplus.com/ddr4-3600mhz/13666-mem-ram-corsair-vengeance-lpx-16gb-ddr4.html
6,6,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM CORSAIR VENGEANCE LPX 8GB DDR4 2666 MHZ., 0 ,"(S/ 152,00)",https://www.sercoplus.com/ddr4-2666mhz/6540-memoria-corsair-ddr4-8gb-2666-mhz.html
7,7,Sercoplus,RAM,-,,8GB,"MEM. RAM KINGSTON FURY RENEGADE RGB, 8GB 3600 MHZ", 5 ,"(S/ 199,50)",https://www.sercoplus.com/ddr4-3600mhz/13052-mem-ram-kingston-fury-renegade-rgb-8gb.html
8,8,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM TEAMGROUP 8GB DDR4 T-FORCE VULCAN Z RED 3200 MHZ., 0 ,"(S/ 152,00)",https://www.sercoplus.com/ddr4-3200mhz/13672-mem-ram-teamgroup-8gb-ddr4-t-force-vulc.html
9,9,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM G.SKILL RIP JAWS DDR4 8GB 2800 MHZ, 0 ,"(S/ 260,30)",https://www.sercoplus.com/ddr4-2800mhz/7938-memoria-ddr4-2800-8gb-g-skill-rip-jaws.html
10,10,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM KINGSTON FURY BEAST, 8GB DDR4 3000 MHZ.", >20 ,"(S/ 163,78)",https://www.sercoplus.com/ddr4-3000mhz/13093-mem-ram-kingston-fury-beast-8gb-ddr4-3.html
11,11,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM ACER PREDATOR TALOS WHITE, 8GB DDR4 3600 MHZ", 18 ,"(S/ 197,60)",https://www.sercoplus.com/ddr4-3600mhz/13698-mem-ram-acer-predator-talos-white-8gb-d.html
12,12,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM KINGSTON FURY BEAST, 8GB DDR4 3600 MHZ.", >20 ,"(S/ 187,34)",https://www.sercoplus.com/ddr4-3600mhz/12915-mrm-ram-kingston-fury-beast-8gb-ddr4.html
13,13,Sercoplus,RAM,-,DDR4,16GB,"MEM. RAM TEAMGROUP T-FORCE VULCAN Z 16GB DDR4 3200 MHZ, ROJA", 0 ,"(S/ 267,52)",https://www.sercoplus.com/ddr4-3200mhz/13575-mem-ram-teamgroup-t-force-vulcan-z-16gb.html
14,14,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM KINGSTON FURY BEAST, 8GB DDR4 2666 MHZ.", 9 ,"(S/ 152,00)",https://www.sercoplus.com/ddr4-2666mhz/12916-mem-ram-kingston-fury-beast-8gb-ddr4-2.html
15,15,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM CRUCIAL BALLISTIX RGB 8GB DDR4 3200 MHZ., >20 ,"(S/ 168,72)",https://www.sercoplus.com/ddr4-3200mhz/13593-mem-ram-crucial-ballistix-rgb-8gb-ddr4.html
16,16,Sercoplus,RAM,-,,32GB,KIT MEM. RAM T-FORCE DELTA TUF GAMING ALLIANCE RGB 32GB (2x16) 2666MHZ., >20 ,"(S/ 539,60)",https://www.sercoplus.com/ddr4-2666mhz/13039-mem-ram-t-force-delta-tuf-gaming-allian.html
17,17,Sercoplus,RAM,-,DDR4,16GB,"MEM RAM HP V2, 16GB DDR4 2400 MHZ.", 1 ,"(S/ 304,00)",https://www.sercoplus.com/ddr4-2400mhz/13600-mem-ram-hp-v2-16gb-ddr4-2400-mhz.html
18,18,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM KINGSTON FURY BEAST RGB, 8GB DDR4 3200 MHZ.", 0 ,"(S/ 189,24)",https://www.sercoplus.com/ddr4-3200mhz/13042-mem-ram-kingston-fury-beast-rgb-8gb.html
19,19,Sercoplus,RAM,-,DDR4,16GB,MEM. RAM CORSAIR VENGEANCE LPX 16GB DDR4 3600 MHZ., 4 ,"(S/ 310,08)",https://www.sercoplus.com/ddr4-3600mhz/13666-mem-ram-corsair-vengeance-lpx-16gb-ddr4.html
20,20,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM CORSAIR VENGEANCE LPX 8GB DDR4 2666 MHZ., 0 ,"(S/ 152,00)",https://www.sercoplus.com/ddr4-2666mhz/6540-memoria-corsair-ddr4-8gb-2666-mhz.html
21,21,Sercoplus,RAM,-,,8GB,"MEM. RAM KINGSTON FURY RENEGADE RGB, 8GB 3600 MHZ", 5 ,"(S/ 199,50)",https://www.sercoplus.com/ddr4-3600mhz/13052-mem-ram-kingston-fury-renegade-rgb-8gb.html
22,22,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM TEAMGROUP 8GB DDR4 T-FORCE VULCAN Z RED 3200 MHZ., 0 ,"(S/ 152,00)",https://www.sercoplus.com/ddr4-3200mhz/13672-mem-ram-teamgroup-8gb-ddr4-t-force-vulc.html
23,23,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM G.SKILL RIP JAWS DDR4 8GB 2800 MHZ, 0 ,"(S/ 260,30)",https://www.sercoplus.com/ddr4-2800mhz/7938-memoria-ddr4-2800-8gb-g-skill-rip-jaws.html
24,24,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM KINGSTON FURY BEAST, 8GB DDR4 3000 MHZ.", >20 ,"(S/ 163,78)",https://www.sercoplus.com/ddr4-3000mhz/13093-mem-ram-kingston-fury-beast-8gb-ddr4-3.html
25,25,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM ACER PREDATOR TALOS WHITE, 8GB DDR4 3600 MHZ", 18 ,"(S/ 197,60)",https://www.sercoplus.com/ddr4-3600mhz/13698-mem-ram-acer-predator-talos-white-8gb-d.html
26,26,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM CORSAIR VENGEANCE LPX 8GB DDR4 3000 MHZ., 0 ,"(S/ 153,52)",https://www.sercoplus.com/ddr4-3000mhz/9675-memorias-8gb-ddr4-3000-vengeance-lpx-cor.html
27,27,Sercoplus,RAM,-,DDR4,16GB,"MEM. RAM KINGSTON FURY RENEGADE RGB, 16GB DDR4 3200 MHZ.", 14 ,"(S/ 324,52)",https://www.sercoplus.com/ddr4-3200mhz/13096-mem-ram-kingston-fury-renegade-rgb-16g.html
28,28,Sercoplus,RAM,-,DDR4,16GB,"MEM. RAM KINGSTON FURY BEAST, 16GB DDR4 3200 MHZ.", 5 ,"(S/ 326,80)",https://www.sercoplus.com/ddr4-3200mhz/13715-mem-ram-kingston-fury-beast-16gb-ddr4.html
29,29,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM HP V6 SERIES, 8GB DDR4 2666 MHZ", >20 ,"(S/ 144,40)",https://www.sercoplus.com/ddr4-2666mhz/10816-mem-ram-hp-v6-series-8gb-ddr4-2666-mhz.html
30,30,Sercoplus,RAM,-,DDR4,16GB,"MEM. RAM KINGSTON FURY BEAST RGB, 16GB DDR4 3600 MHZ.", 15 ,"(S/ 376,20)",https://www.sercoplus.com/ddr4-3600mhz/13097-mem-ram-kingston-fury-beast-rgb-16gb-d.html
31,31,Sercoplus,RAM,-,,16GB,"MEM. RAM KINGSTON FURY BEAST RGB, 16GB DDR 3200 MHZ.", 15 ,"(S/ 349,60)",https://www.sercoplus.com/ddr4-3200mhz/13716-mem-ram-kingston-fury-beast-rgb-16gb-d.html
32,32,Sercoplus,RAM,-,,8GB,MEM. RAM TEAMGROUP T-FORCE VULCAN Z 8GB 3200 MHZ., >20 ,"(S/ 152,00)",https://www.sercoplus.com/ddr4-3200mhz/10957-mem-ram-teamgroup-t-force-vulcan-z-gray.html
33,33,Sercoplus,RAM,-,DDR4,8GB,"MEM. RAM KINGSTON FURY BEAST RGB, 8GB DDR4 3600 MHZ.", 14 ,"(S/ 200,26)",https://www.sercoplus.com/ddr4-3600mhz/13098-mem-ram-kingston-fury-beast-rgb-8gb-dd.html
34,34,Sercoplus,RAM,-,DDR5,8GB,"MEM. RAM KINGSTON FURY BEAST, 8GB DDR5 5200 MHZ", 2 ,"(S/ 292,60)",https://www.sercoplus.com/ddr5-5200mhz/13727-mem-ram-kingston-fury-beast-8gb-ddr5-5.html
35,35,Sercoplus,RAM,-,DDR4,8GB,MEM. RAM HP V8 8GB DDR4 3000 MHZ RGB, 1 ,"(S/ 212,80)",https://www.sercoplus.com/memoria-ram-pc/11339-mem-ram-hp-v8-8gb-ddr4-3000-mhz-rgb.html
0,0,Sercoplus,Almacenamiento,-,DISCO,300GB,DISCO DURO SAS HP 300GB 2.5 10K, 2 ,"(S/ 532,00)",https://www.sercoplus.com/discos-servidores/6476-disco-duro-sas-hp-300gb-2-5-10k.html
1,1,Sercoplus,Almacenamiento,-,SSD,480GB,"SSD CRUCIAL BX500 480GB SATA 2.5""", >20 ,"(S/ 205,20)",https://www.sercoplus.com/ssd-25-sata/10047-ssd-crucial-bx500-240gb-sata.html
2,2,Sercoplus,Almacenamiento,-,SSD,240GB,"SSD WESTERN DIGITAL GREEN SN350, 240GB M.2 PCIe NVME", >20 ,"(S/ 136,80)",https://www.sercoplus.com/ssd-m-2-pcie/12384-ssd-western-digital-green-sn350-240gb.html
3,3,Sercoplus,Almacenamiento,-,SSD,250GB,"SSD WESTERN DIGITAL, BLACK SN770, 250GB M.2 PCIe NVME", 9 ,"(S/ 264,10)",https://www.sercoplus.com/ssd-m-2-pcie/13694-ssd-western-digital-black-sn770-250gb.html
4,4,Sercoplus,Almacenamiento,-,SSD,240GB,SSD KINGSTON A400 240GB SATA 2.5, >20 ,"(S/ 131,48)",https://www.sercoplus.com/ssd-25-sata/7591-ssd-kingston-a400-120gb.html
5,5,Sercoplus,Almacenamiento,-,DISCO,2TB,DISCO DURO SEAGATE BARRACUDA 2TB 7200 RPM, 0 ,"(S/ 225,72)",https://www.sercoplus.com/discos-pc/10145-disco-duro-seagate-barracuda-2tb.html
6,6,Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO EXTERNO SEAGATE BASIC 1TB, >20 ,"(S/ 182,40)",https://www.sercoplus.com/discos-externos/12423-disco-duro-externo-seagate-basic-1tb.html
7,7,Sercoplus,Almacenamiento,-,SSD,500GB,"SSD WESTERN DIGITAL, BLACK SN770, 500GB M.2 PCIe NVME", 13 ,"(S/ 353,78)",https://www.sercoplus.com/ssd-m-2-pcie/13696-ssd-western-digital-black-sn770-500gb.html
8,8,Sercoplus,Almacenamiento,-,SSD,480GB,"SSD KINGSTON A400 480GB SATA 2.5""", >20 ,"(S/ 222,68)",https://www.sercoplus.com/ssd-25-sata/7592-ssd-kingston-a400-480gb.html
9,9,Sercoplus,Almacenamiento,-,SSD,500GB,SSD PORTATIL PROFESIONAL LEXAR SL100P 500GB, 1 ,"(S/ 376,20)",https://www.sercoplus.com/discos-externos/10520-ssd-portatil-profesional-lexar-sl100p-50.html
10,10,Sercoplus,Almacenamiento,-,SSD,500GB,"SSD WESTERN DIGITAL, BLACK SN850 C/DISIPADOR, 500GB M.2 PCIe NVME", 3 ,"(S/ 631,94)",https://www.sercoplus.com/ssd-m-2-pcie/12552-ssd-western-digital-black-sn850-c-disip.html
11,11,Sercoplus,Almacenamiento,-,SSD,512GB,"SSD ACER FA100, 512GB M.2 PCIe NVME", 0 ,"(S/ 239,78)",https://www.sercoplus.com/ssd-m-2-pcie/13699-ssd-acer-fa100-512gb-m-2-pcie-nvme.html
12,12,Sercoplus,Almacenamiento,-,SSD,240GB,SSD KINGSTON A400 240GB SATA 2.5, >20 ,"(S/ 131,48)",https://www.sercoplus.com/ssd-25-sata/7591-ssd-kingston-a400-120gb.html
13,13,Sercoplus,Almacenamiento,-,DISCO,2TB,DISCO DURO SEAGATE BARRACUDA 2TB 7200 RPM, 0 ,"(S/ 225,72)",https://www.sercoplus.com/discos-pc/10145-disco-duro-seagate-barracuda-2tb.html
14,14,Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO EXTERNO SEAGATE BASIC 1TB, >20 ,"(S/ 182,40)",https://www.sercoplus.com/discos-externos/12423-disco-duro-externo-seagate-basic-1tb.html
15,15,Sercoplus,Almacenamiento,-,SSD,500GB,"SSD WESTERN DIGITAL, BLACK SN770, 500GB M.2 PCIe NVME", 13 ,"(S/ 353,78)",https://www.sercoplus.com/ssd-m-2-pcie/13696-ssd-western-digital-black-sn770-500gb.html
16,16,Sercoplus,Almacenamiento,-,SSD,480GB,"SSD KINGSTON A400 480GB SATA 2.5""", >20 ,"(S/ 222,68)",https://www.sercoplus.com/ssd-25-sata/7592-ssd-kingston-a400-480gb.html
17,17,Sercoplus,Almacenamiento,-,SSD,500GB,SSD PORTATIL PROFESIONAL LEXAR SL100P 500GB, 1 ,"(S/ 376,20)",https://www.sercoplus.com/discos-externos/10520-ssd-portatil-profesional-lexar-sl100p-50.html
18,18,Sercoplus,Almacenamiento,-,SSD,500GB,"SSD WESTERN DIGITAL, BLACK SN850 C/DISIPADOR, 500GB M.2 PCIe NVME", 3 ,"(S/ 631,94)",https://www.sercoplus.com/ssd-m-2-pcie/12552-ssd-western-digital-black-sn850-c-disip.html
19,19,Sercoplus,Almacenamiento,-,SSD,512GB,"SSD ACER FA100, 512GB M.2 PCIe NVME", 0 ,"(S/ 239,78)",https://www.sercoplus.com/ssd-m-2-pcie/13699-ssd-acer-fa100-512gb-m-2-pcie-nvme.html
20,20,Sercoplus,Almacenamiento,-,SSD,120GB,"SSD WESTERN DIGITAL GREEN 120GB SATA 2.5""", >20 ,"(S/ 110,20)",https://www.sercoplus.com/ssd-25-sata/7607-ssd-western-digital-120gb-sata-2-5-7mm.html
21,21,Sercoplus,Almacenamiento,-,SSD,480GB,"SSD PNY CS900 480GB SATA 2.5""", >20 ,"(S/ 229,52)",https://www.sercoplus.com/ssd-25-sata/10554-ssd-pny-cs900-480gb-sata-2-5.html
22,22,Sercoplus,Almacenamiento,-,SSD,250GB,SSD CRUCIAL P5 250GB M.2 PCIe NVME, 12 ,"(S/ 243,20)",https://www.sercoplus.com/ssd-m-2-pcie/12555-ssd-crucial-p5-250gb-m-2-pcie-nvme.html
23,23,Sercoplus,Almacenamiento,-,DISCO,6TB,DISCO DURO WESTERN DIGITAL PURPURA SURVEILLANCE 6TB, 16 ,"(S/ 676,40)",https://www.sercoplus.com/discos-video-vigilancia/13745-disco-duro-western-digital-purpura-6tb.html
24,24,Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO SEAGATE BARRACUDA 1TB SATA 7200 RPM, >20 ,"(S/ 174,80)",https://www.sercoplus.com/discos-pc/5673-hd-sea-1tb-sata3-7200-rpm.html
25,25,Sercoplus,Almacenamiento,-,SSD,240GB,"SSD GIGABYTE 240GB SATA 2.5""", >20 ,"(S/ 121,98)",https://www.sercoplus.com/ssd-25-sata/9859-ssd-gigabyte-240gb-sata-2-5.html
26,26,Sercoplus,Almacenamiento,-,SSD,240GB,SSD CORSAIR FORCE SERIES MP510 240GB M.2 PCIe NVME, 6 ,"(S/ 201,40)",https://www.sercoplus.com/ssd-m-2-pcie/12029-ssd-corsair-force-series-mp510-240gb-m-2.html
27,27,Sercoplus,Almacenamiento,-,SSD,500GB,"SSD KINGSTON FURY RENEGADE, 500GB M.2 PCIe 4.0 NVME", 18 ,"(S/ 509,20)",https://www.sercoplus.com/ssd-m-2-pcie/13417-ssd-kingston-fury-renegade-500gb-m-2-pc.html
28,28,Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO WESTERN DIGITAL PURPURA SURVEILLANCE 1TB, >20 ,"(S/ 189,24)",https://www.sercoplus.com/discos-video-vigilancia/6155-hd-wd-1tb-64mb-sata-6gb-s-purp.html
29,29,Sercoplus,Almacenamiento,-,DISCO,2TB,DISCO DURO SEAGATE BARRACUDA 2TB SATA 5400 RPM, >20 ,"(S/ 209,76)",https://www.sercoplus.com/discos-pc/9960-disco-duro-seagate-barracuda-2tb-sata.html
30,30,Sercoplus,Almacenamiento,-,DISCO,1TB,"DISCO EXTERNO IMATION E30, 1TB", 10 ,"(S/ 197,60)",https://www.sercoplus.com/discos-externos/12287-disco-externo-imation-e30-1tb.html
31,31,Sercoplus,Almacenamiento,-,SSD,1TB,"SSD KINGSTON FURY RENEGADE, 1TB M.2 PCIe 4.0 NVME", 1 ,"(S/ 775,20)",https://www.sercoplus.com/ssd-m-2-pcie/13421-ssd-kingston-fury-renegade-500gb-m-2-pc.html
32,32,Sercoplus,Almacenamiento,-,DISCO,2TB,DISCO SEAGATE VIDEOVIGILANCIA 2TB 5400 RPM, 10 ,"(S/ 212,80)",https://www.sercoplus.com/discos-video-vigilancia/6164-seagate-2tb-skyhawk-surveillance.html
33,33,Sercoplus,Almacenamiento,-,DISCO,4TB,DISCO EXTERNO TOSHIBA CANVIO BASIC 4TB, 6 ,"(S/ 410,40)",https://www.sercoplus.com/discos-externos/10014-disco-duro-externo-toshiba-canvio-basics-4tb-usb-3-0-negro-hdtb440xk3ca.html
34,34,Sercoplus,Almacenamiento,-,SSD,1TB,SSD PNY CS3040 1TB M.2 NVME PCIe, 4 ,"(S/ 703,00)",https://www.sercoplus.com/ssd-m-2-pcie/12292-ssd-pny-cs3040-1tb-m-2-nvme-pcie.html
35,35,Sercoplus,Almacenamiento,-,SSD,512GB,"SSD KINGSTON KC3000, 512GB M.2 PCIe 4,O NVME", 1 ,"(S/ 494,00)",https://www.sercoplus.com/ssd-m-2-pcie/13422-ssd-kingston-kc3000-512gb-m-2-pcie-4-o.html
36,36,Sercoplus,Almacenamiento,-,DISCO,4TB,DISCO DURO WESTERN DIGITAL PURPURA SURVEILLANCE 4TB, >20 ,"(S/ 363,28)",https://www.sercoplus.com/discos-video-vigilancia/13416-disco-duro-western-digital-purpura-4tb-5.html
37,37,Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO SEAGATE BARRACUDA 1TB SATA 7200 RPM, >20 ,"(S/ 174,80)",https://www.sercoplus.com/discos-pc/5673-hd-sea-1tb-sata3-7200-rpm.html
38,38,Sercoplus,Almacenamiento,-,SSD,240GB,"SSD GIGABYTE 240GB SATA 2.5""", >20 ,"(S/ 121,98)",https://www.sercoplus.com/ssd-25-sata/9859-ssd-gigabyte-240gb-sata-2-5.html
39,39,Sercoplus,Almacenamiento,-,SSD,240GB,SSD CORSAIR FORCE SERIES MP510 240GB M.2 PCIe NVME, 6 ,"(S/ 201,40)",https://www.sercoplus.com/ssd-m-2-pcie/12029-ssd-corsair-force-series-mp510-240gb-m-2.html
40,40,Sercoplus,Almacenamiento,-,SSD,500GB,"SSD KINGSTON FURY RENEGADE, 500GB M.2 PCIe 4.0 NVME", 18 ,"(S/ 509,20)",https://www.sercoplus.com/ssd-m-2-pcie/13417-ssd-kingston-fury-renegade-500gb-m-2-pc.html
