Tienda,Categoría,Socket,Generación,Capacidad,Título,Stock,Precio,URL
Sercoplus,Almacenamiento,-,SSD,250GB,"SSD WESTER DIGITAL, BLACK SN750, 250GB, M.2 PCIE NVME",8,233.12,https://www.sercoplus.com/ssd-m-2-pcie/13268-ssd-wester-digital-black-sn750-250gb.html
Sercoplus,Almacenamiento,-,DISCO,,FUNDA PARA DISCO EXTERNO WESTERN DIGITAL,20,5.64,https://www.sercoplus.com/fundas/4501-funda-para-disco-externo-western-digital.html
Sercoplus,Almacenamiento,-,SSD,120GB,"SSD GIGABYTE 120GB 2.5"" SATA",20,86.1,https://www.sercoplus.com/ssd-25-sata/11278-ssd-gigabyte-120gb-2-5-sata.html
Sercoplus,Almacenamiento,-,SSD,250GB,"SSD KINGSTON NV1, 250GB M.2 PCIe NVME",20,135.36,https://www.sercoplus.com/ssd-m-2-pcie/13271-ssd-kingston-nv1-250gb-m-2-pcie-nvme.html
Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO TOSHIBA P300 1TB SATA 7200 RPM,20,157.92,https://www.sercoplus.com/discos-pc/5361-disco-duro-toshiba-p300-1tb-sata-6-0-gb-s-7200-rpm-3-5.html
Sercoplus,Almacenamiento,-,SSD,480GB,SSD WESTERN DIGITAL GREEN 480GB M.2 SATA,14,251.92,https://www.sercoplus.com/ssd-m2-sata/9776-ssd-480gb-m-2-2280-pcie-wester-digital.html
Sercoplus,Almacenamiento,-,SSD,1TB,SSD WESTER DIGITAL BLUE SN570 1TB M.2 PCIe NVME,20,451.2,https://www.sercoplus.com/ssd-m-2-pcie/13336-ssd-wester-digital-blue-sn750-1tb-m-2-pc.html
Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO SEAGATE 1TB USADO 5900 RPM,20,125.96,https://www.sercoplus.com/discos-pc-usados/5476-disco-duro-seagate-1tb-pipeline.html
Sercoplus,Almacenamiento,-,SSD,480GB,"SSD ADATA ULTIMATE SU650 480GB SATA 2.5""",20,192.51,https://www.sercoplus.com/ssd-25-sata/9833-ssd-adata-ultimate-su650-480gb-sata.html
Sercoplus,Almacenamiento,-,SSD,250GB,"SSD WESTERN DIGITAL BLUE SN550, 250GB M.2 PCIE NVME",20,165.44,https://www.sercoplus.com/ssd-m-2-pcie/11629-ssd-wester-digital-blue-ns550-250gb-nvm.html
Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO EXTERNO SEAGATE EXPANSION 1TB,20,184.24,https://www.sercoplus.com/discos-externos/3249-3249.html
Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO EXTERNO TOSHIBA CANVIO BASICS 1TB,20,180.48,https://www.sercoplus.com/discos-externos/8020-disco-duro-externos-toshiba-canvio-1tb.html
Sercoplus,Almacenamiento,-,SSD,250GB,SSD PNY CS900 250GB SATA 2.5,20,122.2,https://www.sercoplus.com/ssd-25-sata/10841-unidad-de-estado-solido-pny-cs900-250gb-sata-6gb-s-2-5-7mm-vl535-mb-s-ve-500-mb-s-ssd7cs900-250-rb.html
Sercoplus,Almacenamiento,-,DISCO,2TB,DISCO EXTERNO TOSHIBA CANVIO BASICS 2TB,9,263.2,https://www.sercoplus.com/discos-externos/8053-disco-externo-2tb-toshiba-usb-3-0.html
Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO EXTERNO WESTERN DIGITAL ELEMENTS 1TB,20,169.2,https://www.sercoplus.com/discos-externos/4246-disco-duro-externo-western-digital-elements-portable-1tb-usb-3-0-negro.html
Sercoplus,Almacenamiento,-,DISCO,500GB,DISCO LAPTOP TOSHIBA L200 500GB SATA 5400 RPM,20,157.92,https://www.sercoplus.com/discos-laptos/8344-disco-toshiba-para-lapto-500gb-l200.html
Sercoplus,Almacenamiento,-,SSD,500GB,SSD CRUCIAL P2 500GB M.2 PCIe NVME,20,225.6,https://www.sercoplus.com/ssd-m-2-pcie/10981-unidad-de-estado-solido-crucial-p1-500gb-nvme-pcie-gen3-x4-m-2-vl-1900-mb-s-ve-950-mb-s-ct500p2ssd8.html
Sercoplus,Almacenamiento,-,SSD,250GB,"SSD WESTER DIGITAL, BLACK SN750, 250GB, M.2 PCIE NVME",8,233.12,https://www.sercoplus.com/ssd-m-2-pcie/13268-ssd-wester-digital-black-sn750-250gb.html
Sercoplus,Almacenamiento,-,DISCO,,FUNDA PARA DISCO EXTERNO WESTERN DIGITAL,20,5.64,https://www.sercoplus.com/fundas/4501-funda-para-disco-externo-western-digital.html
Sercoplus,Almacenamiento,-,SSD,120GB,"SSD GIGABYTE 120GB 2.5"" SATA",20,86.1,https://www.sercoplus.com/ssd-25-sata/11278-ssd-gigabyte-120gb-2-5-sata.html
Sercoplus,Almacenamiento,-,SSD,250GB,"SSD KINGSTON NV1, 250GB M.2 PCIe NVME",20,135.36,https://www.sercoplus.com/ssd-m-2-pcie/13271-ssd-kingston-nv1-250gb-m-2-pcie-nvme.html
Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO TOSHIBA P300 1TB SATA 7200 RPM,20,157.92,https://www.sercoplus.com/discos-pc/5361-disco-duro-toshiba-p300-1tb-sata-6-0-gb-s-7200-rpm-3-5.html
Sercoplus,Almacenamiento,-,SSD,480GB,SSD WESTERN DIGITAL GREEN 480GB M.2 SATA,14,251.92,https://www.sercoplus.com/ssd-m2-sata/9776-ssd-480gb-m-2-2280-pcie-wester-digital.html
Sercoplus,Almacenamiento,-,SSD,1TB,SSD WESTER DIGITAL BLUE SN570 1TB M.2 PCIe NVME,20,451.2,https://www.sercoplus.com/ssd-m-2-pcie/13336-ssd-wester-digital-blue-sn750-1tb-m-2-pc.html
Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO SEAGATE 1TB USADO 5900 RPM,20,125.96,https://www.sercoplus.com/discos-pc-usados/5476-disco-duro-seagate-1tb-pipeline.html
Sercoplus,Almacenamiento,-,SSD,480GB,"SSD ADATA ULTIMATE SU650 480GB SATA 2.5""",20,192.51,https://www.sercoplus.com/ssd-25-sata/9833-ssd-adata-ultimate-su650-480gb-sata.html
Sercoplus,Almacenamiento,-,SSD,250GB,"SSD WESTERN DIGITAL BLUE SN550, 250GB M.2 PCIE NVME",20,165.44,https://www.sercoplus.com/ssd-m-2-pcie/11629-ssd-wester-digital-blue-ns550-250gb-nvm.html
Sercoplus,Almacenamiento,-,DISCO,1TB,DISCO DURO WESTERN DIGITAL 1TB BLUE SATA 7200 RPM,20,165.44,https://www.sercoplus.com/discos-pc/2435-disco-duro-western-digital-1tb-sata-6gb-s-formato-3-5-blue-wd10ezex.html
Sercoplus,Almacenamiento,-,SSD,240GB,"SSD 240GB WESTER DIGITAL SATA 2.5""",20,137.62,https://www.sercoplus.com/ssd-25-sata/7707-ssd-240gb-wester-digital-sata.html
Sercoplus,Almacenamiento,-,SSD,500GB,"SSD PNY CS3030 500GB M,2 PCIe NVME",16,330.88,https://www.sercoplus.com/ssd-m-2-pcie/10594-ssd-pny-cs3030-500gb-m-2-nvme-pcie-gen3.html
Sercoplus,Almacenamiento,-,SSD,1TB,"SSD KINGSTON NV1, 1TB M.2 PCIe NVME",10,400.06,https://www.sercoplus.com/ssd-m-2-pcie/12854-ssd-kingston-nv1-1tb-m-2-pcie.html
Sercoplus,Almacenamiento,-,DISCO,500GB,DISCO DURO SEAGTE 500GB SEAGATE PULL,20,60.16,https://www.sercoplus.com/discos-pc-usados/4200-disco-duro-seagte-500gb-seagate-pull.html
Sercoplus,GPU,-,-,6GB,VGA GIGABYTE NVIDIA GTX 1660 SUPER OC 6GB GDDR6,20,2068.0,https://www.sercoplus.com/video-nvidia-geforce-gtx/10517-vga-gigabyte-nvidia-gtx-1660-super-oc-6g.html
Sercoplus,GPU,-,-,8GB,VGA PNY GEFORCE NVIDIA RTX 3060 Ti 8GB XLR8 REVEL EPIC-X RGB,10,2732.02,https://www.sercoplus.com/video-nvidia-geforce-rtx/13751-vga-pny-geforce-nvidia-rtx-3060-ti-revel.html
Sercoplus,GPU,-,-,4GB,VGA GIGABYTE NVIDIA GTX 1650 D6 OC 4GB GDDR6,15,1158.08,https://www.sercoplus.com/video-nvidia-geforce-gtx/10955-vga-gigabyte-nvidia-gtx-1650-d6-oc-4gb-d.html
Sercoplus,GPU,-,-,8GB,VGA ASUS DUAL RADEON RX 6600 8GB GDDR6,5,2030.4,https://www.sercoplus.com/video-amd-radeon/13312-vga-asus-dual-radeon-rx-6600-8gb-gddr6.html
Sercoplus,GPU,-,-,8GB,VGA GIGABYTE RADEON RX 6600 EAGLE 8GB GB GDDR6,20,2030.4,https://www.sercoplus.com/video-amd-radeon/13314-vga-gigabyte-radeon-rx-6600-eagle-8gb-gd.html
Sercoplus,GPU,-,-,6GB,VGA MSI GEFORCE NVIDIA RTX 2060 VENTUS GP OC 6GB GDDR6,14,1605.14,https://www.sercoplus.com/video-nvidia-geforce-gtx/13769-vga-msi-geforce-nvidia-rtx-2060-ventus-g.html
Sercoplus,GPU,-,-,12GB,VGA GIGABYTE GEFORCE NVIDIA RTX 3080 Ti VISION OC 12GB GDDR6X,19,7459.84,https://www.sercoplus.com/video-nvidia-geforce-rtx/13332-vga-gigabyte-geforce-nvidia-rtx-3080-ti.html
Sercoplus,GPU,-,-,12GB,VGA EVGA GEFORCE NVIDIA RTX 3060 XC GAMING 12GB GDDR6,20,2047.32,https://www.sercoplus.com/video-nvidia-geforce-rtx/12222-vga-evga-geforce-nvidia-rtx-3080-xc-gami.html
Sercoplus,GPU,-,-,4GB,VGA AFOX RADEON RX 550 4GB GDDR5,20,673.04,https://www.sercoplus.com/video-amd-radeon/13047-vga-afox-radeon-rx-550-4gb-gddr5.html
Sercoplus,GPU,-,-,4GB,VGA ASUS NVIDIA PHOENIX GTX 1050TI 4GB GDDR5,12,887.36,https://www.sercoplus.com/video-nvidia-geforce-gtx/8201-vga-asus-nvidia-phoenix-gtx-1050ti-4gb.html
Sercoplus,GPU,-,-,6GB,VGA GIGABYTE GEFORCE NVIDIA RTX 2060 D6 6GB GDDR6,20,2143.2,https://www.sercoplus.com/video-nvidia-geforce-rtx/13608-vga-gigabyte-geforce-nvidia-rtx-2060-d6.html
Sercoplus,GPU,-,-,6GB,VGA GIGABYTE NVIDIA GEFORCE GTX 1660 TI OC 6GB GDDR6,7,1943.92,https://www.sercoplus.com/video-nvidia-geforce-gtx/9838-vga-gigabyte-nvidia-gtx-1660-ti-oc-6gb-d.html
Sercoplus,GPU,-,-,8GB,"VGA ASUS GEFORCE NVIDIA KO RTX 3070 OC V2, 8GB GDDR6.",6,3511.84,https://www.sercoplus.com/video-nvidia-geforce-rtx/13143-vga-asus-geforce-nvidia-ko-rtx-3070-oc-v.html
Sercoplus,GPU,-,-,6GB,"VGA GIGABYTE NVIDIA GEFORCE GTX 1660 OC, 6GB GDDR5.",20,1819.84,https://www.sercoplus.com/video-nvidia-geforce-gtx/9953-vga-gigabyte-nvidia-gtx-1660-oc-6gb.html
Sercoplus,GPU,-,-,8GB,VGA PNY GEFORCE NVIDIA RTX 3050 8GB UPRISING DUAL FAN GDDR6,20,1857.44,https://www.sercoplus.com/video-nvidia-geforce-rtx/13719-vga-pny-geforce-nvidia-rtx-3050-8gb-upri.html
Sercoplus,GPU,-,-,6GB,VGA GIGABYTE NVIDIA GTX 1660 SUPER OC 6GB GDDR6,20,2068.0,https://www.sercoplus.com/video-nvidia-geforce-gtx/10517-vga-gigabyte-nvidia-gtx-1660-super-oc-6g.html
Sercoplus,GPU,-,-,12GB,VGA EVGA GEFORCE NVIDIA RTX 3060 XC GAMING 12GB GDDR6,20,2047.32,https://www.sercoplus.com/video-nvidia-geforce-rtx/12222-vga-evga-geforce-nvidia-rtx-3080-xc-gami.html
Sercoplus,GPU,-,-,12GB,"VGA ASUS TUF GAMING RADEON RX 6700 XT OC, 12GB GDDR6.",17,3940.48,https://www.sercoplus.com/video-amd-radeon/13349-vga-asus-tuf-gaming-radeon-rx-6700-xt-oc.html
Sercoplus,GPU,-,-,4GB,VGA ASUS TUF GAMING RADEON RX 6500 XT OC 4GB GDDR6,10,1567.92,https://www.sercoplus.com/video-amd-radeon/13483-vga-asus-tuf-gaming-radeon-rx-6500-xt-oc.html
Sercoplus,GPU,-,-,6GB,VGA ZOTAC GEFORCE NVIDIA RTX 2060 GAMING 6GB GDDR6,20,2203.36,https://www.sercoplus.com/tarjeta-de-video/12603-vga-zotac-geforce-nvidia-rtx-2060-gaming.html
Sercoplus,GPU,-,-,4GB,"VGA MSI GEFORCE NVIDIA GT 730, 4GB DDR3 64 BIT",10,467.37,https://www.sercoplus.com/video-nvidia-geforce/13503-vga-msi-geforce-nvidia-gt-730-4gb-ddr3.html
Sercoplus,GPU,-,-,8GB,VGA ASUS GEFORCE NVIDIA TUF RTX 3070 Ti OC 8GB GAMING GDDR6X,17,4459.36,https://www.sercoplus.com/video-nvidia-geforce-rtx/12756-vga-asus-tuf-rtx-3070-ti-oc-8gb-gaming-g.html
Sercoplus,GPU,-,-,8GB,VGA ASUS DUAL RADEON RX 6600 8GB GDDR6,5,2030.4,https://www.sercoplus.com/video-amd-radeon/13312-vga-asus-dual-radeon-rx-6600-8gb-gddr6.html
Sercoplus,GPU,-,-,6GB,VGA MSI GEFORCE NVIDIA RTX 2060 VENTUS GP OC 6GB GDDR6,14,1605.14,https://www.sercoplus.com/video-nvidia-geforce-gtx/13769-vga-msi-geforce-nvidia-rtx-2060-ventus-g.html
Sercoplus,GPU,-,-,8GB,VGA GIGABYTE RADEON RX 6600 EAGLE 8GB GB GDDR6,20,2030.4,https://www.sercoplus.com/video-amd-radeon/13314-vga-gigabyte-radeon-rx-6600-eagle-8gb-gd.html
Sercoplus,GPU,-,-,12GB,VGA MSI GEFORCE NVIDIA RTX 2060 VENTUS OC 12GB GDDR6,7,2015.36,https://www.sercoplus.com/tarjeta-de-video/13506-vga-msi-geforce-nvidia-rtx-2060-ventus-o.html
Sercoplus,GPU,-,-,8GB,VGA GIGABYTE NVIDIA GEFORCE RTX 3070 GAMING OC 8GB GDDR6,20,3609.6,https://www.sercoplus.com/tarjeta-de-video/11751-vga-gigabyte-geforce-nvidia-rtx-3070-gam.html
Sercoplus,GPU,-,-,,"MAINBOARD ASUS ROG STRIX B550-F GAMING WIFI II, AM4 AMD",11,1007.68,https://www.sercoplus.com/tarjeta-de-video/13646-mainboard-asus-rog-strix-b550-f-gaming-w.html
Sercoplus,PSU,-,-,,FUENTE DE PODER COUGAR XTC600 80 PLUS WHITE,10,198.9,https://www.sercoplus.com/fuentes-cougar/11531-fuente-de-poder-cougar-xtc600-80-plus-wh.html
Sercoplus,PSU,-,-,450W,"FUENTE DE PODER COUGAR XTC450 ARGB, 80 PLUS WHITE 450W",10,142.88,https://www.sercoplus.com/fuentes-cougar/13388-fuente-de-poder-cougar-xtc450-argb-80-p.html
Sercoplus,PSU,-,-,750W,"FUENTE DE PODER DEEPCOOL DP-GD-DQ750-M-V2L, 80 PLUS GOLD 750W",12,526.4,https://www.sercoplus.com/fuentes-deepcool/12270-fuente-de-poder-deepcool-dp-gd-dq750-m-v.html
Sercoplus,PSU,-,-,750W,"FUENTE DE PODER COOLER MASTER MWE 750 V2, 80 PLUS GOLD, MODULAR, 750W.",8,473.76,https://www.sercoplus.com/fuentes-cooler-master/13465-fuente-de-poder-cooler-master-mwe-750-v2.html
Sercoplus,PSU,-,-,650W,FUENTE DE PODER SEASONIC S12III 650W 80 PLUS BRONZE,8,308.32,https://www.sercoplus.com/fuentes-seasonic/11809-fuente-de-poder-seasonic-s12iii-650w-80.html
Sercoplus,PSU,-,-,650W,"FUENTE DE PODER EVGA 650 N1, 650W",20,203.04,https://www.sercoplus.com/fuentes-evga/12362-fuente-de-poder-evga-650-n1-650w.html
Sercoplus,PSU,-,-,500W,FUENTE DE PODER COUGAR VTE500 80 PLUS BRONZE 500W,20,169.2,https://www.sercoplus.com/fuentes-cougar/8033-fuente-cougar-vte500-80-plus-500w.html
Sercoplus,PSU,-,-,600W,FUENTE DE PODER COUGAR VTC600 80 PLUS WHITE 600W,11,198.9,https://www.sercoplus.com/fuentes-cougar/12157-fuente-de-poder-cougar-vtc600-80-plus-wh.html
Sercoplus,PSU,-,-,750W,FUENTE DE PODER COUGAR XTC750 80 PLUS WHITE 750W,11,233.12,https://www.sercoplus.com/fuentes-cougar/13799-fuente-de-poder-cougar-xtc750-80-plus-wh.html
Sercoplus,PSU,-,-,750W,"FUENTE DE PODER SEASONIC FOCUS GM 750, 80 PLUS GOLD SEMI MODULAR 750W",8,548.96,https://www.sercoplus.com/fuentes-seasonic/9691-fuente-seasonic-focus-750w-80plus-gold.html
Sercoplus,PSU,-,-,750W,FUENTE DE PODER COUGAR GEX750 80 PLUS GOLD MODULAR 750W,20,376.0,https://www.sercoplus.com/fuentes-cougar/12158-fuente-de-poder-cougar-gex750-80-plus-go.html
Sercoplus,PSU,-,-,750W,"FUENTE DE PODER CORSAIR CX750F RGB, 80 PLUS BRONZE, FULL MODULAR 750W",20,449.32,https://www.sercoplus.com/fuentes-corsair/12885-fuente-de-poder-corsair-cx750f-rgb-80-p.html
Sercoplus,PSU,-,-,850W,"FUENTE DE PODER EVGA 850 BQ, 80 PLUS BRONZE 850W SEMI MODULAR",20,473.76,https://www.sercoplus.com/fuentes-evga/10315-fuente-evga-850-bq-semi-modular-850w.html
Sercoplus,PSU,-,-,850W,"FUENTE DE PODER ANTRYX 850W KIRIN, 80 PLUS GOLD MODULAR",12,419.24,https://www.sercoplus.com/fuentes-antryx/12160-fuente-de-poder-antryx-850w-kirin-80-pl.html
Sercoplus,PSU,-,-,700W,"FUENTE DE PODER EVGA 700B1, 80 PLUS WHITE 700W",20,270.72,https://www.sercoplus.com/fuentes-evga/10574-fuente-evga-700w-80-plus-white.html
Sercoplus,PSU,-,-,750W,"FUENTE DE PODER ANTRYX 750W KIRIN, 80 PLUS GOLD MODULAR",12,347.8,https://www.sercoplus.com/fuentes-antryx/12161-fuente-de-poder-antryx-750w-kirin-80-pl.html
Sercoplus,PSU,-,-,600W,FUENTE DE PODER ANTRYX B600W 2.3 BOX.,20,135.36,https://www.sercoplus.com/fuentes-antryx/10614-fuente-antryx-b600w-2-3-box.html
Sercoplus,PSU,-,-,500W,"FUENTE DE PODER COOLER MASTER ELITE 500 230 V4, 80 PLUS WHITE 500W",12,176.72,https://www.sercoplus.com/fuentes-cooler-master/12225-fuente-de-poder-cooler-master-elite-v4.html
Sercoplus,PSU,-,-,600W,"FUENTE DE PODER COOLER MASTER ELITE 600 230V V4, 80 PLUS WHITE 600W",20,193.26,https://www.sercoplus.com/fuentes-cooler-master/12226-fuente-de-poder-cooler-master-elite-600.html
Sercoplus,PSU,-,-,850W,FUENTE DE PODER COUGAR GEX850 80 PLUS GOLD MODULAR 850W,20,428.64,https://www.sercoplus.com/fuentes-cougar/13338-fuente-de-poder-cougar-gex850-80-plus-go.html
Sercoplus,PSU,-,-,750W,FUENTE DE PODER GIGABYTE GP-P750GM 80 PLUS GOLD 750W,20,368.48,https://www.sercoplus.com/fuentes-gigabyte/11380-fuente-de-poder-gigabyte-gp-p750gm-80-pl.html
Sercoplus,PSU,-,-,650W,"FUENTE DE PODER COOLER MASTER MWE 650 V2, 80 PLUS GOLD 650W.",18,366.98,https://www.sercoplus.com/fuentes-cooler-master/12227-fuente-de-poder-cooler-master-mwe-650-v2.html
Sercoplus,PSU,-,-,700W,FUENTE DE PODER COUGAR BXM700 80 PLUS BRONZE MODULAR 700W,20,323.36,https://www.sercoplus.com/fuentes-cougar/13340-fuente-de-poder-cougar-bxm700-80-plus-br.html
Sercoplus,PSU,-,-,850W,FUENTE DE PODER COUGAR BXM850 80 PLUS BRONZE MODULAR 850W,20,383.52,https://www.sercoplus.com/fuentes-cougar/11494-fuente-de-poder-cougar-bxm850-80-plus-br.html
Sercoplus,PSU,-,-,750W,"FUENTE DE PODER COOLER MASTER MWE 750 V2, 80 PLUS GOLD 750W",7,436.16,https://www.sercoplus.com/fuentes-cooler-master/12228-fuente-de-poder-cooler-master-mwe-750-v2.html
Sercoplus,PSU,-,-,700W,"FUENTE DE PODER ANTEC NE700G ZEN GB, 80 PLUS GOLD 700W",20,368.48,https://www.sercoplus.com/fuentes-antec/12446-fuente-de-poder-antec-ne700g-zen-gb-80.html
Sercoplus,PSU,-,-,500W,"FUENTE DE PODER 1SPLAYER, BLACK SIR 500W, 80 PLUS WHITE, 500W",20,127.84,https://www.sercoplus.com/fuentes-1stplayer/13652-fuente-de-poder-1splayer-black-sir-500w.html
Sercoplus,PSU,-,-,500W,"FUENTE DE PODER EVGA 500 W1, 80 PLUS WHITE 500W",20,195.52,https://www.sercoplus.com/fuentes-evga/5652-fuente-evga-500w-80-whit.html
Sercoplus,PSU,-,-,550W,FUENTE DE PODER ASUS ROG STRIX 550G 80 PLUS GOLD FULL MODULAR 550W,16,526.4,https://www.sercoplus.com/fuentes-asus/11895-fuente-de-poder-asus-rog-strix-550g-80-p.html
Sercoplus,PSU,-,-,550W,FUENTE DE PODER COUGAR XTC550 ARGB 80 PLUS WHITE 550W,20,206.8,https://www.sercoplus.com/fuentes-cougar/12539-fuente-de-poder-cougar-xt550-argb-80-plu.html
Sercoplus,PSU,-,-,750W,"FUENTE DE PODER EVGA SUPERNOVA 750 GT, 80 PLUS GOLD FULL MODULAR 750W",11,601.6,https://www.sercoplus.com/fuentes-evga/13662-fuente-de-poder-evga-supernova-750-gt-8.html
Sercoplus,PSU,-,-,500W,FUENTE ANTRYX B500W V2 2.3 BOX,20,127.84,https://www.sercoplus.com/fuentes-antryx/7778-fuente-antryx-b500w-v2.html
Sercoplus,PSU,-,-,650W,FUENTE DE PODER COUGAR XTC650 ARGB 80 PLUS WHITE 650W,20,240.64,https://www.sercoplus.com/fuentes-cougar/12540-fuente-de-poder-cougar-xtc650-argb-80-pl.html
Sercoplus,PSU,-,-,650W,FUENTE DE PODER COUGAR GEX650 80 PLUS GOLD MODULAR 650W,20,345.92,https://www.sercoplus.com/fuentes-cougar/12156-fuente-de-poder-cougar-gex650-80-plus-go.html
Sercoplus,PSU,-,-,850W,"FUENTE DE PODER EVGA 850 BQ, 80 PLUS BRONZE 850W SEMI MODULAR",20,473.76,https://www.sercoplus.com/fuentes-evga/10315-fuente-evga-850-bq-semi-modular-850w.html
Sercoplus,PSU,-,-,850W,"FUENTE DE PODER ANTRYX 850W KIRIN, 80 PLUS GOLD MODULAR",12,419.24,https://www.sercoplus.com/fuentes-antryx/12160-fuente-de-poder-antryx-850w-kirin-80-pl.html
Sercoplus,PSU,-,-,700W,"FUENTE DE PODER EVGA 700B1, 80 PLUS WHITE 700W",20,270.72,https://www.sercoplus.com/fuentes-evga/10574-fuente-evga-700w-80-plus-white.html
Sercoplus,PSU,-,-,750W,"FUENTE DE PODER ANTRYX 750W KIRIN, 80 PLUS GOLD MODULAR",12,347.8,https://www.sercoplus.com/fuentes-antryx/12161-fuente-de-poder-antryx-750w-kirin-80-pl.html
Sercoplus,Case,-,All,-,"COOLER DE CASE GAMEMAX, GMX-RF12X, RGB",20,26.32,https://www.sercoplus.com/accesorios-de-cases/13230-cooler-de-case-gamemax-gmx-rf12x-rgb.html
Sercoplus,Case,-,All,-,"CASE GAMING AVATEC CCA-4507B, F/550W, V/TEMPLADO, RGB",20,248.16,https://www.sercoplus.com/avatec/13766-case-gaming-avatec-cca-4507b-f-550w-v.html
Sercoplus,Case,-,All,-,CASE GAMER HALION SCORPION 5906 AZUL F/400W,16,157.92,https://www.sercoplus.com/halion/5737-case-gamer-halion-scorpion-5906-azul.html
Sercoplus,Case,-,All,-,CASE ANTRYX FX CHROME STORM PHANTOM PLUS ARGB,14,383.52,https://www.sercoplus.com/antryx/10961-case-antryx-fx-chrome-storm-phantom-plus.html
Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX FN-12 RAINBOW-C,20,30.08,https://www.sercoplus.com/accesorios-de-cases/11425-cooler-case-gamemax-fn-12-rainbow-c.html
Sercoplus,Case,-,All,-,"CASE HALION BULL 5516, F/350W, RGB, V/TEMPLADO",20,157.92,https://www.sercoplus.com/halion/13424-case-halion-bull-5516-f-350w-rgb-v-te.html
Sercoplus,Case,-,All,-,"CASE GAMING 1STPLAYER FIREBASE X7, COOLER RGB, V/TEMPLADO",20,231.24,https://www.sercoplus.com/1stplayer/13730-case-gaming-1stplayer-firebase-x7-coole.html
Sercoplus,Case,-,All,-,CASE HALION STORM 7223 ROJO F/350W,15,150.4,https://www.sercoplus.com/halion/7770-halion-storm-7223-rojo-350w.html
Sercoplus,Case,-,All,-,"CASE ANTRYX XTREME NEO II F/B500W, V/TEMPLADO",20,286.51,https://www.sercoplus.com/antryx/10665-case-antryx-xtreme-neo-ii-c-b500w.html
Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 55 V3 ADD-RGB WH 3F, V/TEMPLADO",14,383.52,https://www.sercoplus.com/deepcool/12267-case-deepcool-matrexx-55-v3-add-rgb-wh-3.html
Sercoplus,Case,-,All,-,"CASE HALION BULL 5518, F/350W",20,142.88,https://www.sercoplus.com/halion/13217-case-halion-bull-5518-f-350w.html
Sercoplus,Case,-,All,-,"CASE ANTRYX ELEGANT 650, F/350W",16,181.23,https://www.sercoplus.com/antryx/13737-case-antryx-elegant-650-f-350w.html
Sercoplus,Case,-,All,-,CASE GAMER HALION PHANTOM 8804 BLACK F/500W,13,195.52,https://www.sercoplus.com/halion/7924-case-gamer-halion-phantom-8804-500w.html
Sercoplus,Case,-,All,-,COOLER DE CASE ANTRYX CHROME STORM DF310 120MM ARGB,20,45.12,https://www.sercoplus.com/accesorios-de-cases/10821-cooler-de-case-antryx-chrome-storm-df310-120mm-argb-led-afc-csdf310.html
Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 55 V3 ADD-RGB 3F, V/TEMPLADO",20,360.96,https://www.sercoplus.com/deepcool/11369-case-deepcool-matrexx-55-v3-add-rgb-3f.html
Sercoplus,Case,-,All,-,"CASE GAMER HALION FLASH CH03BK RGB, F/50",15,225.6,https://www.sercoplus.com/halion/11924-case-gamer-halion-flash-ch03bk-rgb-f-50.html
Sercoplus,Case,-,All,-,CONTROLADOR LED-ARGB ANTRYX SPECTRUM C/REMOTO,9,52.64,https://www.sercoplus.com/accesorios-de-cases/12428-controlador-led-argb-antryx-spectrum.html
Sercoplus,Case,-,All,-,COOLER DE CASE SILVERSTONE AIR BLAZER 12OR ARGB,20,60.16,https://www.sercoplus.com/accesorios-de-cases/13372-cooler-de-case-silverstone-air-blazer-12.html
Sercoplus,Case,-,All,-,CASE GAMER HALION SCORPION 5906 VERDE F/400W,20,157.92,https://www.sercoplus.com/halion/6038-case-gamer-halion-scorpion-5906-verde.html
Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX GALEFORCE GMX G12G,20,22.56,https://www.sercoplus.com/accesorios-de-cases/11420-cooler-case-gamemax-galeforce-gmx-g12g.html
Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 55 V3 4F/ADD-RGB, V/TEMPLADO",13,398.56,https://www.sercoplus.com/deepcool/13385-case-deepcool-matrexx-55-v3-4f.html
Sercoplus,Case,-,All,-,"CASE GAMER HALION KRAKEN, 4 COOLER RGB, V/TEMPLADO",20,251.92,https://www.sercoplus.com/halion/13681-case-gamer-halion-kraken-4-cooler-rgb.html
Sercoplus,Case,-,All,-,CASE HALION STORM 7223 AZUL F/350W,19,150.4,https://www.sercoplus.com/halion/6143-halion-storm-7223-azul-350w.html
Sercoplus,Case,-,All,-,"CASE GAMING AVATEC CCA-4505B, F/550W, V/TEMPLADO, RGB",20,243.65,https://www.sercoplus.com/cases/13765-case-gaming-avatec-cca-4505bk-f-550w-v.html
